target_name,target_classification,s_ra,s_dec,calib_level,t_min,t_exptime,classification_id
NGC6864,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.5286756,-21.91886914,3,53814.81963,50.0,33
NGC6864,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.5286756,-21.91886914,3,53814.82171,50.0,33
NGC6864,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.5286757,-21.91886948,3,53814.85921,700.0,33
NGC6864,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.5286757,-21.91886948,3,53814.86894,700.0,33
NGC6864,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.5286757,-21.91886948,3,53814.87935,900.0,33
NGC6864-M75,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.5286929,-21.91975425,3,54921.69181,5.0,33
NGC6864-M75,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.5286929,-21.91975425,3,54921.6932,100.0,33
NGC6864-M75,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.5286929,-21.91975425,3,54921.69528,100.0,33
NGC6864-M75,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.5286929,-21.91975425,3,54921.69737,100.0,33
NGC6864-M75,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.5286929,-21.91975425,3,54921.70153,700.0,33
NGC6864-M75,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.5287496,-21.91967132,3,54921.71334,700.0,33
NGC6864-M75,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.5288063,-21.91958839,3,54921.7557,700.0,33
NGC6864-M75,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.5286929,-21.91975425,3,54921.76751,100.0,33
NGC6864-M75,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.5286929,-21.91975425,3,54921.77028,1300.0,33
NGC6864-M75,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.5286929,-21.91975425,3,54921.82237,1200.0,33
NGC6864-M75,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.5286929,-21.91975425,3,54921.83834,1200.0,33
NGC6864-M75,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.5286929,-21.91975425,3,54921.88834,1200.0,33
NGC6864-M75,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.5286929,-21.91975425,3,54921.90431,1200.0,33
NGC6864-M75,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.5286929,-21.91975425,3,54921.95501,1200.0,33
NGC6864-M75,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.5286929,-21.91975425,3,54921.97098,1200.0,33
HI-LAT,UNIDENTIFIED-HIGH-LATITUDE-FIELD,40.67570833,-0.032841667,2,49253.68422,1200.0,34
HI-LAT,UNIDENTIFIED-HIGH-LATITUDE-FIELD,40.67570833,-0.032841667,2,49253.74116,2100.0,34
HI-LAT,UNIDENTIFIED-HIGH-LATITUDE-FIELD,40.67570833,-0.032841667,2,49253.80436,2100.0,34
HI-LAT,UNIDENTIFIED-HIGH-LATITUDE-FIELD,40.68202694,-0.035338611,2,49254.55436,1200.0,34
HI-LAT,UNIDENTIFIED-HIGH-LATITUDE-FIELD,40.68202694,-0.035338611,2,49254.60922,2100.0,34
HI-LAT,UNIDENTIFIED-HIGH-LATITUDE-FIELD,40.68202694,-0.035338611,2,49254.67589,2100.0,34
HI-LAT,UNIDENTIFIED-HIGH-LATITUDE-FIELD,40.68202694,-0.035338611,2,49254.74325,2100.0,34
HI-LAT,UNIDENTIFIED-HIGH-LATITUDE-FIELD,40.68202694,-0.035338611,2,49254.80991,2100.0,34
HI-LAT,UNIDENTIFIED-HIGH-LATITUDE-FIELD,40.68202694,-0.035338611,2,49254.87519,2100.0,34
HI-LAT,UNIDENTIFIED-HIGH-LATITUDE-FIELD,40.68202694,-0.035338611,2,49254.95644,1200.0,34
